1024			1.44323e-07		1.44274e-07
2048			3.29352e-07		3.29283e-07
4096			4.28613e-07		4.28544e-07
8192			6.92745e-07		6.92688e-07
16384			1.28103e-06		1.28099e-06
32768			2.33723e-06		2.33719e-06
65536			4.75544e-06		4.7554e-06
131072			1.12257e-05		1.12257e-05
262144			2.27989e-05		2.27988e-05
524288			4.35411e-05		4.35411e-05
1048576			7.93834e-05		7.93834e-05
2097152			0.000162402		0.000162402
4194304			0.000598617		0.000598617
8388608			0.00109642		0.00109642
16777216			0.00233391		0.00233391
33554432			0.024847		0.024847
67108864			0.0500004		0.0500004
1024			1.47878e-07		1.47832e-07
2048			2.29839e-07		2.298e-07
4096			3.08037e-07		3.08003e-07
8192			5.22453e-07		5.22419e-07
16384			1.06929e-06		1.06925e-06
32768			2.28923e-06		2.28919e-06
65536			5.41773e-06		5.41767e-06
131072			9.12743e-06		9.12734e-06
262144			2.2207e-05		2.2207e-05
524288			4.37953e-05		4.37952e-05
1048576			7.95572e-05		7.95571e-05
2097152			0.000167495		0.000167494
4194304			0.000480442		0.000480441
8388608			0.00109185		0.00109185
16777216			0.00233016		0.00233016
33554432			0.0250838		0.0250838
67108864			0.050438		0.050438
1024			2.18169e-07		2.18083e-07
2048			4.28251e-07		4.2821e-07
4096			2.47873e-07		2.47831e-07
8192			4.8152e-07		4.81477e-07
16384			1.21477e-06		1.21473e-06
32768			3.12398e-06		3.12393e-06
65536			4.59255e-06		4.59246e-06
131072			1.20104e-05		1.20103e-05
262144			2.48574e-05		2.48573e-05
524288			4.66978e-05		4.66977e-05
1048576			9.37786e-05		9.37785e-05
2097152			0.000166747		0.000166747
4194304			0.000472805		0.000472805
8388608			0.00110114		0.00110114
16777216			0.00241687		0.00241687
33554432			0.0250331		0.0250331
67108864			0.0500978		0.0500978
