1024                    5.77051         0.633789
2048                    5.36816         2.35059
4096                    5.16504         3.21436
8192                    4.8092          3.40295
16384                   4.88617         3.73993
32768                   7.37634         6.159
65536                   5.37541         4.31126
131072                  7.70365         6.63149
262144                  35.1765         32.8643
524288                  34.1841         31.6368
1048576                 45.2458         42.6634
2097152                 70.4412         67.9709
4194304                 140.421         135.359
8388608                 123.792         106.618
16777216                130.149         127.695
33554432                134.386         132.012
67108864                163.974         155.802
