maa0    1024                    22.8457         2.86523
maa1    2048                    23.291          3.22266
maa0    4096                    29.1074         11.3608
maa1    8192                    22.082          5.10815
maa1    16384                   20.7692         4.95557
maa1    32768                   24.3529         8.66748
maa1    65536                   23.2054         7.58101
maa0    131072                  23.2126         7.55899
maa1    262144                  25.458          9.72015
maa0    524288                  31.5651         14.8798
maa1    1048576                 46.0749         27.2905
maa0    2097152                 35.599          18.5913
maa0    4194304                 105.613         84.9517
maa1    8388608                 150.059         128.334
maa1    16777216                        165.754         145.153
maa0    33554432                        175.888         156.718
maa1    67108864                        191.618         173.223
